gene_id	gene_name	number_of_cells_expressed
ENSG00000188917	TRMT2B	1321709
ENSG00000183828	NUDT14	1321305
ENSG00000176973	FAM89B	1321287
ENSG00000148225	WDR31	1321013
ENSG00000186866	POFUT2	1320910
ENSG00000099849	RASSF7	1320104
ENSG00000177683	THAP5	1319825
ENSG00000062038	CDH3	1319187
ENSG00000125968	ID1	1319181
ENSG00000230323	LINC00159	1318752
ENSG00000198892	SHISA4	1318614
ENSG00000196542	SPTSSB	1318407
ENSG00000119703	ZC2HC1C	1317961
ENSG00000176410	DNAJC30	1317794
ENSG00000184381	PLA2G6	1317753
ENSG00000173621	LRFN4	1317505
ENSG00000251396	LINC01301	1316918
ENSG00000130702	LAMA5	1316903
ENSG00000161204	ABCF3	1316837
ENSG00000137720	CFAP68	1316249
ENSG00000102178	UBL4A	1316164
ENSG00000149657	LSM14B	1316007
ENSG00000129538	RNASE1	1315857
ENSG00000156500	PABIR3	1315710
ENSG00000165272	AQP3	1315500
ENSG00000233073	GRM3-AS1	1315250
ENSG00000236467	KCNMA1-AS1	1314636
ENSG00000148057	IDNK	1313634
ENSG00000127252	PLAAT1	1313586
ENSG00000283103	ENSG00000283103.5	1313325
ENSG00000142444	TIMM29	1312770
ENSG00000143751	SDE2	1312653
ENSG00000271727	ENSG00000271727.2	1312263
ENSG00000251623	ENSG00000251623.3	1311089
ENSG00000137571	SLCO5A1	1310906
ENSG00000100335	MIEF1	1310863
ENSG00000125630	POLR1B	1310263
ENSG00000141519	CCDC40	1310010
ENSG00000225377	NRSN2-AS1	1309938
ENSG00000281016	ENSG00000281016.1	1309907
ENSG00000179163	FUCA1	1309855
ENSG00000136518	ACTL6A	1309780
ENSG00000144407	PTH2R	1309220
ENSG00000204397	CARD16	1309130
ENSG00000204560	DHX16	1309112
ENSG00000121410	A1BG	1309048
ENSG00000153071	DAB2	1308936
ENSG00000175356	SCUBE2	1308771
ENSG00000010292	NCAPD2	1308636
ENSG00000132740	IGHMBP2	1308467
ENSG00000171302	CANT1	1308026
ENSG00000110881	ASIC1	1307794
ENSG00000197429	IPP	1307535
ENSG00000165886	UBTD1	1306705
ENSG00000272800	ENSG00000272800.3	1306666
ENSG00000239523	MYLK-AS1	1306422
ENSG00000121940	CLCC1	1306238
ENSG00000095383	TBC1D2	1306154
ENSG00000139178	C1RL	1305887
ENSG00000233593	LINC02609	1305749
ENSG00000206053	JPT2	1305667
ENSG00000285329	ENSG00000285329.1	1305358
ENSG00000100029	PES1	1305278
ENSG00000065802	ASB1	1305273
ENSG00000157353	FCSK	1305125
ENSG00000116329	OPRD1	1304129
ENSG00000106351	AGFG2	1303913
ENSG00000121281	ADCY7	1303795
ENSG00000132603	NIP7	1303553
ENSG00000105514	RAB3D	1303363
ENSG00000164330	EBF1	1303247
ENSG00000129757	CDKN1C	1303215
ENSG00000198816	ZNF358	1303135
ENSG00000285939	ENSG00000285939.2	1303040
ENSG00000110002	VWA5A	1303023
ENSG00000255595	ENSG00000255595.5	1302811
ENSG00000136867	SLC31A2	1302746
ENSG00000060656	PTPRU	1302703
ENSG00000132436	FIGNL1	1302597
ENSG00000170381	SEMA3E	1302593
ENSG00000168795	ZBTB5	1302528
ENSG00000106330	MOSPD3	1302421
ENSG00000162430	SELENON	1302188
ENSG00000163449	TMEM169	1301574
ENSG00000153208	MERTK	1301166
ENSG00000273540	AGBL1	1300973
ENSG00000171940	ZNF217	1300414
ENSG00000182165	TP53TG1	1300228
ENSG00000120889	TNFRSF10B	1299384
ENSG00000185684	EP400P1	1298829
ENSG00000105327	BBC3	1298571
ENSG00000120253	NUP43	1298227
ENSG00000070371	CLTCL1	1298190
ENSG00000126860	EVI2A	1298152
ENSG00000105497	ZNF175	1297828
ENSG00000239382	ALKBH6	1297659
ENSG00000248343	ENSG00000248343.1	1297619
ENSG00000180747	SMG1P3	1297438
ENSG00000236922	LINC01378	1297349
ENSG00000118322	ATP10B	1296376
ENSG00000077348	EXOSC5	1296273
ENSG00000147592	LACTB2	1296179
ENSG00000092098	RNF31	1295977
ENSG00000126822	PLEKHG3	1295696
ENSG00000146918	NCAPG2	1295514
ENSG00000064703	DDX20	1295248
ENSG00000100304	TTLL12	1294964
ENSG00000245149	RNF139-DT	1294680
ENSG00000251192	ZNF674	1294603
ENSG00000115526	CHST10	1294553
ENSG00000160307	S100B	1294384
ENSG00000120942	UBIAD1	1294308
ENSG00000137563	GGH	1294243
ENSG00000101189	MRGBP	1293953
ENSG00000035664	DAPK2	1293440
ENSG00000114268	PFKFB4	1293371
ENSG00000138166	DUSP5	1293293
ENSG00000147164	SNX12	1293071
ENSG00000176681	LRRC37A	1292886
ENSG00000081041	CXCL2	1292335
ENSG00000177106	EPS8L2	1291774
ENSG00000069869	NEDD4	1291567
ENSG00000214694	ARHGEF33	1291491
ENSG00000185272	RBM11	1290948
ENSG00000233783	ENSG00000233783.8	1290876
ENSG00000183762	KREMEN1	1290830
ENSG00000214193	SH3D21	1290259
ENSG00000057704	TMCC3	1290170
ENSG00000130783	CCDC62	1290120
ENSG00000116670	MAD2L2	1289911
ENSG00000237036	ZEB1-AS1	1289753
ENSG00000198912	C1orf174	1289750
ENSG00000065054	NHERF2	1289632
ENSG00000102554	KLF5	1289561
ENSG00000107140	TESK1	1289077
ENSG00000259475	SYNM-AS1	1288809
ENSG00000228315	GUSBP11	1288388
ENSG00000196652	ZKSCAN5	1288320
ENSG00000130544	ZNF557	1288280
ENSG00000103111	MON1B	1288106
ENSG00000253194	ENSG00000253194.2	1287255
ENSG00000140939	NOL3	1286836
ENSG00000213445	SIPA1	1286788
ENSG00000144791	LIMD1	1286692
ENSG00000120820	GLT8D2	1285969
ENSG00000184916	JAG2	1285420
ENSG00000076604	TRAF4	1285365
ENSG00000196290	NIF3L1	1285241
ENSG00000166546	BEAN1	1285209
ENSG00000245164	LINC00861	1284913
ENSG00000145736	GTF2H2	1284739
ENSG00000135631	RAB11FIP5	1284716
ENSG00000167862	MRPL58	1284646
ENSG00000147509	RGS20	1284553
ENSG00000179841	AKAP5	1284356
ENSG00000264515	VSTM2B-DT	1284028
ENSG00000114853	ZBTB47	1283975
ENSG00000159899	NPR2	1283936
ENSG00000102096	PIM2	1282920
ENSG00000116885	OSCP1	1282787
ENSG00000167182	SP2	1282645
ENSG00000138606	SHF	1282448
ENSG00000249335	ENSG00000249335.5	1282218
ENSG00000120833	SOCS2	1282137
ENSG00000239653	PSMD6-AS2	1281920
ENSG00000176014	TUBB6	1281765
ENSG00000196700	ZNF512B	1281552
ENSG00000223891	OSER1-DT	1281487
ENSG00000006453	BAIAP2L1	1281459
ENSG00000172831	CES2	1281410
ENSG00000150782	IL18	1280930
ENSG00000228716	DHFR	1280684
ENSG00000134020	PEBP4	1280619
ENSG00000116922	C1orf109	1280120
ENSG00000111077	TNS2	1279817
ENSG00000088756	ARHGAP28	1279606
ENSG00000198937	CCDC167	1279509
ENSG00000106565	TMEM176B	1279468
ENSG00000187741	FANCA	1279459
ENSG00000144596	GRIP2	1279324
ENSG00000115523	GNLY	1279203
ENSG00000154175	ABI3BP	1278392
ENSG00000213977	TAX1BP3	1278156
ENSG00000122678	POLM	1278111
ENSG00000168243	GNG4	1278077
ENSG00000236432	MFF-DT	1278038
ENSG00000284634	ENSG00000284634.1	1277682
ENSG00000075461	CACNG4	1277631
ENSG00000258441	LINC00641	1277113
ENSG00000168228	ZCCHC4	1276554
ENSG00000125457	MIF4GD	1276437
ENSG00000132819	RBM38	1276222
ENSG00000165025	SYK	1276036
ENSG00000170214	ADRA1B	1275867
ENSG00000265356	ENSG00000265356.2	1275628
ENSG00000090612	ZNF268	1275436
ENSG00000166793	YPEL4	1275396
ENSG00000150361	KLHL1	1274904
ENSG00000187097	ENTPD5	1274682
ENSG00000237596	PDE7B-AS1	1274437
ENSG00000189136	UBE2Q2P1_ENSG00000189136	1274180
ENSG00000154642	C21orf91	1274035
ENSG00000230006	ANKRD36BP2_ENSG00000230006	1273857
ENSG00000110697	PITPNM1	1273803
ENSG00000171448	ZBTB26	1273380
ENSG00000104998	IL27RA	1273058
ENSG00000165633	VSTM4	1272935
ENSG00000161980	POLR3K	1272931
ENSG00000069509	FUNDC1	1272876
ENSG00000172554	SNTG2	1272825
ENSG00000184508	HDDC3	1272581
ENSG00000172331	BPGM	1272533
ENSG00000186481	ANKRD20A5P_ENSG00000186481	1272190
ENSG00000105486	LIG1	1271915
ENSG00000182752	PAPPA	1271420
ENSG00000103932	RPAP1	1271419
ENSG00000088356	PDRG1	1271112
ENSG00000204623	POLR1HASP	1270464
ENSG00000132530	XAF1	1270221
ENSG00000272398	CD24	1270152
ENSG00000174109	UQCC4	1270137
ENSG00000214063	TSPAN4	1269975
ENSG00000123612	ACVR1C	1269932
ENSG00000134070	IRAK2	1269927
ENSG00000172986	GXYLT2	1269874
ENSG00000135617	PRADC1	1269746
ENSG00000204789	ZNF204P	1269388
ENSG00000114745	GORASP1	1269325
ENSG00000116703	PDC	1269143
ENSG00000147475	ERLIN2	1268922
ENSG00000162944	RFTN2	1268490
ENSG00000148331	ASB6	1268343
ENSG00000145536	ADAMTS16	1268189
ENSG00000272316	ENSG00000272316.1	1268115
ENSG00000182162	P2RY8_ENSG00000182162	1267750
ENSG00000176396	EID2	1267456
ENSG00000003989	SLC7A2	1267179
ENSG00000135740	SLC9A5	1267032
ENSG00000196990	FAM163B	1267030
ENSG00000233797	UFL1-AS1	1266715
ENSG00000172543	CTSW	1266175
ENSG00000236830	CBR3-AS1	1265956
ENSG00000101417	PXMP4	1265794
ENSG00000197208	SLC22A4	1265699
ENSG00000140853	NLRC5	1265442
ENSG00000224479	CDHR18P	1264956
ENSG00000092969	TGFB2	1264818
ENSG00000188827	SLX4	1264625
ENSG00000077150	NFKB2	1264624
ENSG00000272822	ENSG00000272822.2	1264592
ENSG00000148840	PPRC1	1264064
ENSG00000198805	PNP	1264034
ENSG00000123728	RAP2C	1263846
ENSG00000141956	PRDM15	1263808
ENSG00000143891	GALM	1263424
ENSG00000169093	ASMTL_ENSG00000169093	1263054
ENSG00000065361	ERBB3	1262897
ENSG00000135211	TMEM60	1262884
ENSG00000164366	CCDC127	1262100
ENSG00000168393	DTYMK	1261883
ENSG00000119888	EPCAM	1261718
ENSG00000182310	SPACA6	1261081
ENSG00000185015	CA13	1260987
ENSG00000204394	VARS1	1260735
ENSG00000247317	LY6E-DT	1260596
ENSG00000215126	ZNG1F	1259869
ENSG00000185813	PCYT2	1259398
ENSG00000132286	TIMM10B	1259385
ENSG00000008118	CAMK1G	1259230
ENSG00000159871	LYPD5	1258981
ENSG00000173137	ADCK5	1258868
ENSG00000223653	BCL10-AS1	1258851
ENSG00000105928	GSDME	1258182
ENSG00000150556	LYPD6B	1257776
ENSG00000143971	ETAA1	1257685
ENSG00000168000	BSCL2	1257516
ENSG00000137880	GCHFR	1257494
ENSG00000198517	MAFK	1257412
ENSG00000267662	TSHZ3-AS1	1256971
ENSG00000125895	TMEM74B	1256206
ENSG00000130775	THEMIS2	1256002
ENSG00000227646	STEAP2-AS1	1255916
ENSG00000092208	GEMIN2	1255423
ENSG00000100319	ZMAT5	1254816
ENSG00000226320	LINC01811	1254675
ENSG00000253368	TRNP1	1254416
ENSG00000235106	BRD3OS	1253862
ENSG00000033011	ALG1	1253286
ENSG00000101844	ATG4A	1252867
ENSG00000142173	COL6A2	1252718
ENSG00000165730	STOX1	1252523
ENSG00000256683	ZNF350	1252330
ENSG00000196458	ZNF605	1252306
ENSG00000073331	ALPK1	1252125
ENSG00000254530	LINC02755	1252049
ENSG00000242880	ENSG00000242880.2	1251805
ENSG00000182325	FBXL6	1251705
ENSG00000102349	KLF8	1250660
ENSG00000112855	HARS2	1250643
ENSG00000103356	EARS2	1250626
ENSG00000247516	MIR4458HG	1250620
ENSG00000268364	SMC5-DT	1250292
ENSG00000128694	OSGEPL1	1250291
ENSG00000196139	AKR1C3	1250204
ENSG00000102935	ZNF423	1250072
ENSG00000239828	CCDC54-AS1	1249930
ENSG00000236333	TRHDE-AS1	1249907
ENSG00000223959	AFG3L1P	1249824
ENSG00000141034	GID4	1249674
ENSG00000178878	APOLD1	1249437
ENSG00000143363	PRUNE1	1249212
ENSG00000285588	ENSG00000285588.1	1249119
ENSG00000016391	CHDH	1248895
ENSG00000090376	IRAK3	1248851
ENSG00000197714	ZNF460	1248558
ENSG00000070601	FRMPD1	1248327
ENSG00000025772	TOMM34	1248232
ENSG00000177732	SOX12	1248202
ENSG00000065600	PACC1	1248121
ENSG00000247400	DNAJC3-DT	1248001
ENSG00000170855	TRIAP1	1247782
ENSG00000111725	PRKAB1	1247754
ENSG00000168071	CCDC88B	1247392
ENSG00000106689	LHX2	1247342
ENSG00000181513	ACBD4	1247340
ENSG00000149926	TLCD3B	1247189
ENSG00000234492	RPL34-DT	1247135
ENSG00000266964	FXYD1	1247115
ENSG00000185127	C6orf120	1246380
ENSG00000132423	COQ3	1246355
ENSG00000013725	CD6	1246274
ENSG00000131781	FMO5	1246022
ENSG00000273118	ENSG00000273118.1	1245825
ENSG00000171509	RXFP1	1245553
ENSG00000090339	ICAM1	1245219
ENSG00000064490	RFXANK	1245007
ENSG00000163322	ABRAXAS1	1244947
ENSG00000214827	MTCP1	1244550
ENSG00000161558	TMEM143	1244360
ENSG00000281357	ARRDC3-AS1	1244268
ENSG00000173581	CCDC106	1244052
ENSG00000197585	ENSG00000197585.10	1244051
ENSG00000221821	C6orf226	1243747
ENSG00000167562	ZNF701	1243519
ENSG00000067221	STOML1	1243405
ENSG00000162426	SLC45A1	1241749
ENSG00000172046	USP19	1241511
ENSG00000189223	PAX8-AS1	1241155
ENSG00000154493	C10orf90	1241070
ENSG00000178773	CPNE7	1240985
ENSG00000124493	GRM4	1240908
ENSG00000130803	ZNF317	1240843
ENSG00000071967	CYBRD1	1240655
ENSG00000148291	SURF2	1240557
ENSG00000183401	CCDC159	1240074
ENSG00000153094	BCL2L11	1239977
ENSG00000137656	BUD13	1239637
ENSG00000204351	SKIC2	1239631
ENSG00000164576	SAP30L	1238899
ENSG00000214300	SPDYE3	1238680
ENSG00000130958	SLC35D2	1238210
ENSG00000213380	COG8	1238155
ENSG00000164291	ARSK	1237504
ENSG00000099725	PRKY	1236398
ENSG00000078487	ZCWPW1	1235884
ENSG00000100092	SH3BP1	1235535
ENSG00000196646	ZNF136	1235230
ENSG00000198743	SLC5A3	1235120
ENSG00000255471	PRSS23-AS1	1234825
ENSG00000120647	CCDC77	1234726
ENSG00000149380	P4HA3	1234483
ENSG00000231770	TMEM44-AS1	1234273
ENSG00000108469	RECQL5	1233861
ENSG00000176974	SHMT1	1233528
ENSG00000174010	KLHL15	1233382
ENSG00000130707	ASS1	1233374
ENSG00000165312	OTUD1	1233094
ENSG00000082482	KCNK2	1232460
ENSG00000230448	LINC00276	1232316
ENSG00000175221	MED16	1232041
ENSG00000154930	ACSS1	1231891
ENSG00000140848	CPNE2	1231674
ENSG00000214194	SMIM30	1231673
ENSG00000168802	CHTF8	1231569
ENSG00000152527	PLEKHH2	1231440
ENSG00000164171	ITGA2	1231230
ENSG00000152034	MCHR2	1231227
ENSG00000083812	ZNF324	1230493
ENSG00000154328	NEIL2	1229872
ENSG00000197471	SPN	1229809
ENSG00000189143	CLDN4	1229590
ENSG00000170265	ZNF282	1229496
ENSG00000033100	CHPF2	1229492
ENSG00000223812	PYDC2-AS1	1229423
ENSG00000165060	FXN	1228585
ENSG00000119969	HELLS	1228407
ENSG00000171155	C1GALT1C1	1227600
ENSG00000175274	TP53I11	1227373
ENSG00000259956	RBM15B	1227010
ENSG00000188681	TEKT4P2_ENSG00000188681	1226945
ENSG00000260456	C16orf95	1226636
ENSG00000261326	LINC01355	1226160
ENSG00000166016	ABTB2	1225247
ENSG00000127554	GFER	1224921
ENSG00000138964	PARVG	1224666
ENSG00000167280	ENGASE	1224296
ENSG00000205084	TMEM231	1223764
ENSG00000138185	ENTPD1	1223330
ENSG00000145882	PCYOX1L	1223241
ENSG00000259986	ENSG00000259986.2	1223094
ENSG00000119508	NR4A3	1223000
ENSG00000119777	TMEM214	1222858
ENSG00000165899	OTOGL	1222592
ENSG00000168763	CNNM3	1222422
ENSG00000172164	SNTB1	1222290
ENSG00000197712	FAM114A1	1222177
ENSG00000105676	ARMC6	1221956
ENSG00000085872	CHERP	1221851
ENSG00000111321	LTBR	1221340
ENSG00000186854	TRABD2A	1221002
ENSG00000166508	MCM7	1220710
ENSG00000177084	POLE	1220436
ENSG00000149743	TRPT1	1219771
ENSG00000250303	LINC02762	1219634
ENSG00000106258	CYP3A5	1219417
ENSG00000260083	MIR762HG	1219390
ENSG00000064787	BCAS1	1219278
ENSG00000154222	CC2D1B	1219268
ENSG00000203685	STUM	1218979
ENSG00000176058	TPRN	1218646
ENSG00000015532	XYLT2	1217505
ENSG00000237585	LINC00407	1217455
ENSG00000261455	LINC01003	1217335
ENSG00000159712	ANKRD18CP	1217261
ENSG00000141338	ABCA8	1217231
ENSG00000099381	SETD1A	1217180
ENSG00000146063	TRIM41	1216972
ENSG00000144589	STK11IP	1216911
ENSG00000233806	LINC01237	1216681
ENSG00000139438	FAM222A	1216440
ENSG00000230561	CCDC192	1216265
ENSG00000239857	GET4	1216234
ENSG00000134575	ACP2	1215567
ENSG00000138061	CYP1B1	1215512
ENSG00000141506	PIK3R5	1215210
ENSG00000164885	CDK5	1215119
ENSG00000182329	KIAA2012	1215090
ENSG00000118496	FBXO30	1214840
ENSG00000133065	SLC41A1	1214495
ENSG00000188916	INSYN2A	1214381
ENSG00000183684	ALYREF	1213989
ENSG00000250988	SNHG21	1213986
ENSG00000123096	SSPN	1213749
ENSG00000166140	ZFYVE19	1213486
ENSG00000121335	PRB2	1213252
ENSG00000215475	SIAH3	1213166
ENSG00000285410	GABPB1-IT1	1213052
ENSG00000267922	ENSG00000267922.1	1212898
ENSG00000110723	EXPH5	1212328
ENSG00000172673	THEMIS	1212316
ENSG00000176894	PXMP2	1211994
ENSG00000204706	MAMDC2-AS1	1211973
ENSG00000136546	SCN7A	1211815
ENSG00000055955	ITIH4	1211333
ENSG00000141510	TP53	1211272
ENSG00000031081	ARHGAP31	1211090
ENSG00000073008	PVR	1211014
ENSG00000155858	LSM11	1210775
ENSG00000277258	PCGF2	1210558
ENSG00000115457	IGFBP2	1210491
ENSG00000157911	PEX10	1210346
ENSG00000121871	SLITRK3	1210319
ENSG00000119862	LGALSL	1210121
ENSG00000119280	C1orf198	1209749
ENSG00000156398	SFXN2	1209486
ENSG00000261678	SCRT1	1209464
ENSG00000204482	LST1	1209291
ENSG00000053747	LAMA3	1208695
ENSG00000247315	ZCCHC3	1208383
ENSG00000159792	PSKH1	1208360
ENSG00000083093	PALB2	1208052
ENSG00000111186	WNT5B	1207724
ENSG00000182518	FAM104B	1206587
ENSG00000081479	LRP2	1206476
ENSG00000173334	TRIB1	1206190
ENSG00000198934	MAGEE1	1205984
ENSG00000287100	ENSG00000287100.3	1205876
ENSG00000166886	NAB2	1205730
ENSG00000086730	LAT2	1205709
ENSG00000099364	FBXL19	1205674
ENSG00000006327	TNFRSF12A	1205618
ENSG00000070759	TESK2	1205454
ENSG00000267645	ENSG00000267645.5	1205363
ENSG00000164898	FMC1	1205051
ENSG00000204438	GPANK1	1205034
ENSG00000189045	ANKDD1B	1204637
ENSG00000128973	CLN6	1203993
ENSG00000203804	ADAMTSL4-AS1	1203865
ENSG00000198680	TUSC1	1203707
ENSG00000178802	MPI	1203324
ENSG00000197774	EME2	1202807
ENSG00000244627	TPTEP2	1202794
ENSG00000253773	CFAP418-AS1	1202708
ENSG00000242290	ZBTB20-AS5	1202507
ENSG00000179083	FAM133A	1202096
ENSG00000100926	TM9SF1	1201750
ENSG00000204740	MALRD1	1201518
ENSG00000176108	CHMP6	1201311
ENSG00000172007	RAB33B	1200641
ENSG00000161682	FAM171A2	1200450
ENSG00000280789	PAGR1	1200411
ENSG00000136206	SPDYE1	1200307
ENSG00000034533	ASTE1	1200268
ENSG00000234500	ENSG00000234500.1	1199867
ENSG00000278535	DHRS11	1199778
ENSG00000221923	ZNF880	1199644
ENSG00000130032	PRRG3	1199313
ENSG00000127191	TRAF2	1199221
ENSG00000197540	GZMM	1199215
ENSG00000011465	DCN	1198717
ENSG00000163689	CFAP20DC	1198679
ENSG00000168646	AXIN2	1198644
ENSG00000176845	METRNL	1198522
ENSG00000102043	MTMR8	1198374
ENSG00000130508	PXDN	1197968
ENSG00000138835	RGS3	1197464
ENSG00000232712	KIZ-AS1	1197302
ENSG00000184984	CHRM5	1196887
ENSG00000101216	GMEB2	1196688
ENSG00000268516	ZNF8-DT	1196637
ENSG00000110921	MVK	1196588
ENSG00000060140	STYK1	1196497
ENSG00000143248	RGS5	1196341
ENSG00000160439	RDH13	1196238
ENSG00000249992	TMEM158	1195964
ENSG00000184619	KRBA2	1195877
ENSG00000165948	IFI27L1	1195730
ENSG00000167377	ZNF23	1195505
ENSG00000262919	CCNQ	1195262
ENSG00000249776	ENSG00000249776.5	1194669
ENSG00000112799	LY86	1194552
ENSG00000147443	DOK2	1194196
ENSG00000132702	HAPLN2	1194159
ENSG00000280828	ENSG00000280828.1	1193522
ENSG00000198551	ZNF627	1193128
ENSG00000162733	DDR2	1192828
ENSG00000133250	ZNF414	1192664
ENSG00000158769	F11R	1192602
ENSG00000163933	RFT1	1191987
ENSG00000198692	EIF1AY	1191419
ENSG00000083444	PLOD1	1191353
ENSG00000108622	ICAM2	1191195
ENSG00000159784	FAM131B	1190705
ENSG00000131730	CKMT2	1190630
ENSG00000100726	TELO2	1190624
ENSG00000012048	BRCA1	1190138
ENSG00000167543	TP53I13	1189799
ENSG00000088451	TGDS	1189222
ENSG00000117411	B4GALT2	1189025
ENSG00000055118	KCNH2	1188775
ENSG00000099821	POLRMT	1188468
ENSG00000247925	ENSG00000247925.2	1188352
ENSG00000142039	CCDC97	1188152
ENSG00000160691	SHC1	1188131
ENSG00000231113	LINC02976	1187996
ENSG00000040608	RTN4R	1187954
ENSG00000248527	MTATP6P1	1187910
ENSG00000003436	TFPI	1187903
ENSG00000286808	ENSG00000286808.1	1187706
ENSG00000232287	SLC6A1-AS1	1187568
ENSG00000123700	KCNJ2	1187293
ENSG00000248098	BCKDHA	1187142
ENSG00000162777	DENND2D	1186350
ENSG00000234281	LANCL1-AS1	1186016
ENSG00000171357	LURAP1	1185695
ENSG00000206535	LNP1	1185552
ENSG00000172731	LRRC20	1184475
ENSG00000177822	TENM3-AS1	1184157
ENSG00000145623	OSMR	1183681
ENSG00000167136	ENDOG	1183582
ENSG00000138376	BARD1	1183436
ENSG00000196689	TRPV1	1183265
ENSG00000170222	ADPRM	1182855
ENSG00000125869	LAMP5	1182461
ENSG00000245680	ZNF585B	1182227
ENSG00000158517	NCF1	1181977
ENSG00000077984	CST7	1181912
ENSG00000170629	DPY19L2P2_ENSG00000170629	1181844
ENSG00000115657	ABCB6	1181455
ENSG00000117525	F3_ENSG00000117525	1181377
ENSG00000115194	SLC30A3	1181126
ENSG00000158122	PRXL2C	1181110
ENSG00000158008	EXTL1	1180713
ENSG00000133135	RNF128	1180647
ENSG00000105976	MET	1180577
ENSG00000142871	CCN1	1180309
ENSG00000122122	SASH3	1180308
ENSG00000160993	ALKBH4	1180167
ENSG00000266053	NDUFV2-AS1	1179841
ENSG00000146587	RBAK	1179454
ENSG00000143858	SYT2	1178945
ENSG00000261236	BOP1	1178126
ENSG00000212694	LINC01089	1178076
ENSG00000167604	NFKBID	1178068
ENSG00000138696	BMPR1B	1177785
ENSG00000239498	ENSG00000239498.1	1177714
ENSG00000172469	MANEA	1177639
ENSG00000116183	PAPPA2	1177634
ENSG00000188315	C3orf62	1177568
ENSG00000153563	CD8A	1177515
ENSG00000145824	CXCL14	1177373
ENSG00000197168	NEK5	1177263
ENSG00000131724	IL13RA1	1177237
ENSG00000196449	YRDC	1177112
ENSG00000134627	PIWIL4	1177098
ENSG00000172594	SMPDL3A	1176802
ENSG00000056487	PHF21B	1176090
ENSG00000125352	RNF113A	1175939
ENSG00000139350	NEDD1	1175811
ENSG00000115085	ZAP70	1175182
ENSG00000250092	ENSG00000250092.2	1175032
ENSG00000110492	MDK	1174879
ENSG00000071909	MYO3B	1174612
ENSG00000120370	GORAB	1174385
ENSG00000185800	DMWD	1174256
ENSG00000103066	PLA2G15	1173425
ENSG00000161638	ITGA5	1173214
ENSG00000232859	LYRM9	1172735
ENSG00000124333	VAMP7_ENSG00000124333	1172714
ENSG00000152580	IGSF10	1172673
ENSG00000062370	ZNF112	1171869
ENSG00000170962	PDGFD	1171696
ENSG00000166801	FAM111A	1171514
ENSG00000226746	SMCR5	1171264
ENSG00000251209	LINC00923	1171051
ENSG00000178538	CA8	1170844
ENSG00000197062	ZSCAN26	1170754
ENSG00000171443	ZNF524	1170663
ENSG00000155363	MOV10	1170543
ENSG00000130810	PPAN	1170324
ENSG00000103248	MTHFSD	1169488
ENSG00000115661	STK16	1169320
ENSG00000179862	CITED4	1169197
ENSG00000101811	CSTF2	1168497
ENSG00000280441	ENSG00000280441.3	1168424
ENSG00000143552	NUP210L	1168418
ENSG00000160062	ZBTB8A	1168301
ENSG00000196756	SNHG17	1168147
ENSG00000236021	COP1-DT	1168096
ENSG00000213965	NUDT19	1168011
ENSG00000092036	HAUS4	1167922
ENSG00000005238	ATOSB	1167666
ENSG00000170775	GPR37	1167271
ENSG00000242125	SNHG3	1166976
ENSG00000158773	USF1	1166943
ENSG00000178966	RMI1	1166853
ENSG00000214174	AMZ2P1_ENSG00000214174	1166614
ENSG00000243069	ARHGEF26-AS1	1166233
ENSG00000169508	GPR183	1165996
ENSG00000205309	NT5M	1165455
ENSG00000149531	FRG1BP	1165134
ENSG00000131462	TUBG1	1165104
ENSG00000230333	ENSG00000230333.6	1165041
ENSG00000164039	BDH2	1164909
ENSG00000184428	TOP1MT	1164749
ENSG00000144857	BOC	1164734
ENSG00000011201	ANOS1	1164698
ENSG00000286215	ENSG00000286215.1	1164641
ENSG00000165028	NIPSNAP3B	1164517
ENSG00000228016	RAPGEF4-AS1	1164083
ENSG00000109576	AADAT	1163987
ENSG00000137411	VARS2	1163966
ENSG00000068438	FTSJ1	1163882
ENSG00000100462	PRMT5	1163723
ENSG00000131797	CLUHP3	1163666
ENSG00000135912	TTLL4	1163650
ENSG00000115568	ZNF142	1163459
ENSG00000133740	E2F5	1163282
ENSG00000141540	TTYH2	1163219
ENSG00000100884	CPNE6	1162930
ENSG00000169507	SLC38A11	1162821
ENSG00000164037	SLC9B1	1162247
ENSG00000076248	UNG	1161505
ENSG00000122986	HVCN1	1161205
ENSG00000255136	TPBGL-AS1	1161128
ENSG00000140488	CELF6	1161111
ENSG00000172201	ID4	1160148
ENSG00000249637	ANKHD1-DT	1160060
ENSG00000253394	LINC00534	1159782
ENSG00000120509	PDZD11	1159650
ENSG00000020633	RUNX3	1159587
ENSG00000130717	UCK1	1159326
ENSG00000230317	LINC01284	1159247
ENSG00000169213	RAB3B	1159044
ENSG00000211751	TRBC1	1158777
ENSG00000171224	FAM241B	1158733
ENSG00000288271	ENSG00000288271.1	1158707
ENSG00000156876	SASS6	1158350
ENSG00000240086	ENSG00000240086.7	1157688
ENSG00000184517	ZFP1	1157042
ENSG00000271869	DCTN6-DT	1156793
ENSG00000097096	SYDE2	1156342
ENSG00000164344	KLKB1	1156234
ENSG00000174607	UGT8	1156190
ENSG00000066583	ISOC1	1156163
ENSG00000251079	BMS1P2	1155977
ENSG00000248636	ENSG00000248636.7	1155976
ENSG00000091831	ESR1	1155938
ENSG00000154099	DNAAF1	1155349
ENSG00000179455	MKRN3	1155181
ENSG00000101843	PSMD10	1155061
ENSG00000236256	DIAPH2-AS1	1154727
