h5ad_var	index
CHST12	7094
IGF2BP3	7095
GPNMB	7096
RAPGEF5	7097
RAC1	7098
KDELR2	7099
NUP42	7100
IL6	7101
ZDHHC4	7102
AOAH	7103
BZW2	7104
DGKB	7105
TBRG4	7106
DDX56	7107
HUS1	7108
NACAD	7109
DBNL	7110
CCM2	7111
MYO1G	7112
TTYH3	7113
MMD2	7114
CIDEB	7115
TTC5	7116
NKX2-8	7117
NKX2-1	7118
ZFHX2	7119
MTHFS	7120
ADAMTS7	7121
ABHD17C	7122
IREB2	7123
ALPK3	7124
TM6SF1	7125
CIB2	7126
CALCOCO2	7127
RSAD1	7128
NMT1	7129
MYCBPAP	7130
SRSF1	7131
VEZF1	7132
CHAD	7133
TACO1	7134
TEX2	7135
DCAF7	7136
LIMD2	7137
BRIP1	7138
KAT7	7139
RTP4	7140
ACTL6A	7141
NDUFB5	7142
MRPL47	7143
TRA2B	7144
SCN2A	7145
TBR1	7146
MARCHF7	7147
ERMN	7148
GALNT5	7149
SCN7A	7150
TANK	7151
BLK	7152
GATA4	7153
SKIL	7154
EPRS1	7155
HLX	7156
VPS45	7157
IL10	7158
KCTD3	7159
RPS6KC1	7160
ZNG1B	7161
IL36G	7162
IL1RN	7163
IL36A	7164
IL36RN	7165
IL36B	7166
CFC1	7167
SMPD4	7168
WDR33	7169
CCDC115	7170
SAP130	7171
BIN1	7172
IMP4	7173
HS6ST1	7174
UGGT1	7175
GYPC	7176
STAM	7177
GAD2	7178
ABI1	7179
YME1L1	7180
DNAJC1	7181
NIPSNAP3A	7182
LRRC8A	7183
CDK9	7184
TXN	7185
ODF2	7186
ECPAS	7187
TOR1B	7188
C9orf78	7189
SMC2	7190
KLF4	7191
TOR1A	7192
RALGPS1	7193
NIBAN2	7194
OR1J1	7195
OR13C9	7196
ST6GALNAC4	7197
TMOD1	7198
DAB2IP	7199
STXBP1	7200
SLC2A8	7201
ANGPTL2	7202
CDK5RAP2	7203
ZFP37	7204
SLC31A2	7205
SLC31A1	7206
TLR4	7207
ZNF189	7208
ALDOB	7209
STX17	7210
PRPF4	7211
FPGS	7212
USP20	7213
BAAT	7214
KIF12	7215
ATP6V1G1	7216
TEX10	7217
GARNL3	7218
MRPL50	7219
DPM2	7220
WDR38	7221
TSTD2	7222
GABBR2	7223
HEMGN	7224
PSMB7	7225
NR5A1	7226
TRMO	7227
RABEPK	7228
GOLGA1	7229
XPA	7230
NCBP1	7231
ANP32B	7232
PDCL	7233
RPL35	7234
CTSV	7235
LMX1B	7236
ARPC5L	7237
ENPP2	7238
DSCC1	7239
DERL1	7240
MYC	7241
CCN3	7242
IL33	7243
DMAC1	7244
RANBP6	7245
POLR1E	7246
PLAA	7247
IL11RA	7248
UBAP2	7249
APTX	7250
RNF38	7251
TLN1	7252
CCL21	7253
SIT1	7254
IFNA21	7255
DMRT1	7256
DNAJB5	7257
SPAG8	7258
DCTN3	7259
CD72	7260
TMEM8B	7261
GRHPR	7262
ALDH1B1	7263
HINT2	7264
ARHGEF39	7265
IGFBPL1	7266
DENND4C	7267
RPS6	7268
CNPY3	7269
FOXP4	7270
PPIL1	7271
KLC4	7272
KIF13A	7273
ZSCAN9	7274
PIM1	7275
GMPR	7276
CMTR1	7277
TFAP2A	7278
SLC22A7	7279
YIPF3	7280
TMEM14B	7281
TMEM63B	7282
FRS3	7283
TJAP1	7284
CAPN11	7285
TINAG	7286
HCRTR2	7287
KIAA0319	7288
IRF4	7289
SLC22A23	7290
TUBB2A	7291
LRRC1	7292
GCM1	7293
FOXF2	7294
BPHL	7295
RIPK1	7296
TUBB2B	7297
UQCC2	7298
HMGA1	7299
TCF19	7300
FLOT1	7301
IER3	7302
MDC1	7303
PGBD1	7304
ATAT1	7305
TPMT	7306
CLPS	7307
RNF144B	7308
NRM	7309
MTCH1	7310
VARS2	7311
TAF8	7312
FAM8A1	7313
C6orf52	7314
FGFBP1	7315
FGFBP2	7316
CPEB2	7317
FHDC1	7318
TLR2	7319
MGARP	7320
TTC29	7321
MYO7A	7322
FCHSD2	7323
ARRB1	7324
SLCO2B1	7325
THAP12	7326
ANKRD42	7327
IL18BP	7328
NUMA1	7329
CCDC90B	7330
SYTL2	7331
RAB30	7332
CREBZF	7333
LRRC32	7334
PRCP	7335
NARS2	7336
RNF121	7337
MRPL15	7338
PI15	7339
TTPA	7340
GGH	7341
SLCO5A1	7342
SULF1	7343
TGS1	7344
SDCBP	7345
NEK1	7346
DDX60	7347
NXPE4	7348
SORL1	7349
TMPRSS4	7350
BUD13	7351
TRPC6	7352
MMP7	7353
MMP20	7354
MMP27	7355
CFAP300	7356
DCUN1D5	7357
YAP1	7358
TRIM29	7359
SLC37A4	7360
BTG4	7361
POU2F3	7362
RDX	7363
PPP2R1B	7364
FDX1	7365
CFAP68	7366
FXYD6	7367
ARHGAP20	7368
FXYD2	7369
MMP13	7370
TMPRSS13	7371
CASP1	7372
CASP5	7373
ALKBH8	7374
MAP2K5	7375
UNC13C	7376
SQOR	7377
CTDSPL2	7378
SLTM	7379
THBS1	7380
MAPKBP1	7381
NUSAP1	7382
NDUFAF1	7383
KIF23	7384
ITGA11	7385
KNL1	7386
HAUS2	7387
RTF1	7388
PARP6	7389
RPLP1	7390
PAQR5	7391
LRRC49	7392
TUBGCP4	7393
RMDN3	7394
ITPKA	7395
UACA	7396
SMAD6	7397
PLCB2	7398
TMEM62	7399
PAK6	7400
ADAM10	7401
DUOX1	7402
SLC28A2	7403
STRA6	7404
CYP19A1	7405
ZNF280D	7406
SEMA6D	7407
BCL2L10	7408
RSL24D1	7409
SPTBN5	7410
GCOM1	7411
GCHFR	7412
BCAR3	7413
TTLL7	7414
FNBP1L	7415
KYAT3	7416
GTF2B	7417
BRDT	7418
RABGGTB	7419
IFI44L	7420
GIPC2	7421
ARHGAP29	7422
IFI44	7423
SLC44A5	7424
CLCA2	7425
DNASE2B	7426
DBT	7427
RTCA	7428
IFT172	7429
SELENOI	7430
CGREF1	7431
HADHB	7432
KHK	7433
ADCY3	7434
PPM1B	7435
PNPT1	7436
DYNC2LI1	7437
LHCGR	7438
THUMPD2	7439
CYP1B1	7440
SULT6B1	7441
RAB1A	7442
ACTR2	7443
PREB	7444
SLC5A6	7445
ABCG5	7446
PREPL	7447
SLC3A1	7448
EMILIN1	7449
FBXO11	7450
SIX3	7451
ATRAID	7452
CENPO	7453
LRPPRC	7454
TRIM54	7455
DTNB	7456
ACTR1A	7457
CYP2C9	7458
MFSD13A	7459
CYP2C8	7460
MYOF	7461
LOXL4	7462
STAMBPL1	7463
CH25H	7464
LBX1	7465
ATAD1	7466
BTBD16	7467
KIF11	7468
CUZD1	7469
TACC2	7470
DUSP5	7471
CALHM2	7472
ARL3	7473
CEP55	7474
KIF20B	7475
ENTPD1	7476
EXOC6	7477
PLCE1	7478
RBP4	7479
DBR1	7480
DNAJC13	7481
GPR87	7482
ANXA7	7483
FAM149B1	7484
ASCC1	7485
PLA2G12B	7486
ZNF365	7487
OIT3	7488
ADAMTS14	7489
RPS24	7490
TET1	7491
DNA2	7492
MYPN	7493
AOX1	7494
ATIC	7495
SMARCAL1	7496
BARD1	7497
STAT4	7498
MSTN	7499
CARF	7500
ASNSD1	7501
METTL5	7502
SSB	7503
NAB1	7504
CDK15	7505
PPIG	7506
FASTKD1	7507
MDH1B	7508
HECW2	7509
IDH1	7510
OLA1	7511
CIR1	7512
ITPRID2	7513
CHRNA1	7514
FAM117B	7515
WDR12	7516
ABI2	7517
ITGAV	7518
SLC40A1	7519
SLC35A5	7520
SLC49A4	7521
SENP7	7522
GUCA1C	7523
CCDC54	7524
COX17	7525
PARP9	7526
MNS1	7527
USP8	7528
SECISBP2L	7529
TMOD3	7530
SPPL2A	7531
GLCE	7532
SHF	7533
APH1B	7534
INTS14	7535
CILP	7536
PARP16	7537
PPCDC	7538
HCN4	7539
SEMA7A	7540
UBL7	7541
ARHGAP24	7542
FAM13A	7543
HERC3_ENSG00000138641	7544
HERC6	7545
HERC5	7546
PCDH10	7547
NDST4	7548
ZGRF1	7549
AP1AR	7550
COPS4	7551
HNRNPD	7552
PRKG2	7553
RASGEF1B	7554
SEC31A	7555
FGF5	7556
GPAT3	7557
IL21	7558
FGF2	7559
BBS7	7560
BLTP1	7561
BMPR1B	7562
RAP1GDS1	7563
LARP1B	7564
MMRN1	7565
PDE5A	7566
PRDM5	7567
TRPC3	7568
NAAA	7569
NUP54	7570
CXCL9	7571
BMP2K	7572
G3BP2	7573
SEPTIN11	7574
FRAS1	7575
SCARB2	7576
CCNG2	7577
CNOT6L	7578
USO1	7579
CDKL2	7580
SHROOM3	7581
ANXA3	7582
PPA2	7583
CENPE	7584
GSTCD	7585
INTS12	7586
ENPEP	7587
CASP6	7588
LEF1	7589
HADH	7590
EGF	7591
PAPSS1	7592
SEC24B	7593
C4orf17	7594
PPP3CA	7595
SLC39A8	7596
MTTP	7597
FBN2	7598
MAPK8IP3	7599
RGS3	7600
GUCD1	7601
TTLL8	7602
RNF185	7603
SHISAL1	7604
PARVG	7605
B4GALNT3	7606
PDE6H	7607
ERP27	7608
ETV6	7609
GABARAPL1	7610
KIF21A	7611
CPNE8	7612
YARS2	7613
FGD4	7614
ALG10	7615
PIK3C2G	7616
SINHCAF	7617
PLCZ1	7618
AEBP2	7619
SLCO1C1	7620
ETFBKMT	7621
ETNK1	7622
ZCRB1	7623
TMEM117	7624
PRICKLE1	7625
C1RL	7626
NDUFA9	7627
CLSTN3	7628
KLRG1	7629
VAMP1	7630
TAPBPL	7631
CD27	7632
RBP5	7633
PEX5	7634
PIANP	7635
SLC38A4	7636
AMIGO2	7637
SCAF11	7638
COL2A1	7639
PPFIA2	7640
ANP32D	7641
LLPH	7642
LRIG3	7643
MARCHF9	7644
INHBE	7645
GLIPR1	7646
TPH2	7647
PHLDA1	7648
TMEM19	7649
LGR5	7650
PTPRQ	7651
DUSP6	7652
POC1B	7653
TMTC3	7654
LUM	7655
KERA	7656
SNRPF	7657
AMDHD1	7658
NEDD1	7659
SYCP3	7660
ASCL1	7661
GAS2L3	7662
TMEM132B	7663
SLC15A4	7664
TDG	7665
RITA1	7666
SDSL	7667
MMAB	7668
GLTP	7669
GIT2	7670
TCHP	7671
FAM222A	7672
FOXN4	7673
NUP58	7674
MTMR6	7675
SLC46A3	7676
SLC7A1	7677
PDX1	7678
LNX2	7679
SUOX	7680
CCDC65	7681
SLC39A5	7682
TARBP2	7683
RDH16	7684
DHH	7685
ACVRL1	7686
GPR84	7687
NPFF	7688
NABP2	7689
N4BP2L1	7690
CELA1	7691
SMARCC2	7692
BRCA2	7693
KANSL2	7694
CERS5	7695
MAP3K12	7696
ITGB7	7697
GALNT6	7698
CSAD	7699
LMBR1L	7700
MYG1	7701
ESYT1	7702
TMBIM6	7703
ANKRD52	7704
ZNF740	7705
WDFY2	7706
HNRNPA1L2	7707
LPAR6	7708
ESD	7709
RB1	7710
SBNO1	7711
MORN3	7712
SETD1B	7713
VPS33A	7714
VPS37B	7715
RHOF	7716
DENR	7717
DIAPH3	7718
SLAIN1	7719
RBM26	7720
SRRM4	7721
METTL21C	7722
MBNL2	7723
RNF113B	7724
ZIC5	7725
ABHD13	7726
RAB20	7727
GRTP1	7728
CUL4A	7729
TTC6	7730
SSTR1	7731
CDH24	7732
REM2	7733
CBLN3	7734
TSSK4	7735
NOVA1	7736
FITM1	7737
MDGA2	7738
TMX1	7739
FRMD6	7740
PELI2	7741
RTN1	7742
ARMH4	7743
SYT16	7744
SLC38A6	7745
NAA30	7746
ADAM21	7747
RDH12	7748
DCAF5	7749
RAB15	7750
WDR89	7751
ESR2	7752
KCNH5	7753
STON2	7754
EFCAB11	7755
GPR65	7756
PTGR2	7757
JDP2	7758
AK7	7759
FAM181A	7760
SLC24A4	7761
FBLN5	7762
SERPINA10	7763
CLBA1	7764
WARS1	7765
SLC25A47	7766
WDR20	7767
NIPA2	7768
SLC12A6	7769
DUOXA1	7770
MFAP1	7771
TCF12	7772
SORD	7773
SERF2	7774
ZSCAN29	7775
DUOXA2	7776
DUOX2	7777
LYSMD2	7778
SLC27A2	7779
FGF7	7780
HDC	7781
GCNT3	7782
BNIP2	7783
GTF2A2	7784
SRP14	7785
BAHD1	7786
DISP2	7787
CDAN1	7788
TLE3	7789
ANP32A	7790
COMMD4	7791
UBE2Q2	7792
PSTPIP1	7793
ETFA	7794
BCL2A1	7795
HMG20A	7796
SCAPER	7797
TSPAN3	7798
SKIC8	7799
NCOA2	7800
NEIL1	7801
MAN2C1	7802
DNAJA4	7803
TLNRD1	7804
TPM1	7805
IGF1R	7806
ARRDC4	7807
PIF1	7808
USP3	7809
CYP11A1	7810
BBS4	7811
PML	7812
CYP1A1	7813
ADAMTS17	7814
LINS1	7815
ULK3	7816
GOLGA6D	7817
PCSK6	7818
CCDC33	7819
CELF6	7820
SCAMP2	7821
CYP1A2	7822
LMAN1L	7823
HAPLN3	7824
RHCG	7825
POLG	7826
RLBP1	7827
FANCI	7828
ABHD2	7829
WDR93	7830
TICRR	7831
NTRK3	7832
DET1	7833
MFGE8	7834
ZNF710	7835
UNC45A	7836
ST8SIA2	7837
MCTP2	7838
FURIN	7839
IQGAP1	7840
CRTC3	7841
EFL1	7842
SH3GL3	7843
SEC11A	7844
SEPTIN12	7845
GLYR1	7846
PMM2	7847
SLC5A2	7848
ITGAX	7849
TGFB1I1	7850
RUSF1	7851
ARMC5	7852
PARN	7853
FTO	7854
UQCRC2	7855
CDR2	7856
IGSF6	7857
ARHGAP17	7858
MYLK3	7859
ABCC12	7860
NKD1	7861
DHX38	7862
TXNL4B	7863
MARVELD3	7864
CHST4	7865
ZFHX3	7866
CLEC18B	7867
CPNE2	7868
NLRC5	7869
KATNB1	7870
KIFC3	7871
ADAMTS18	7872
NUDT7	7873
GCSH	7874
CMTM3	7875
CMTM2	7876
CDH11	7877
NOL3	7878
MAP1LC3B	7879
MBTPS1	7880
CDH13	7881
ZCCHC14	7882
MEAK7	7883
ADAD2	7884
OSGIN1	7885
IRF8	7886
RHOT2	7887
RPL3L	7888
ZSCAN32	7889
RPS2	7890
NDUFB10	7891
PDPK1	7892
TIGD7	7893
DEF8	7894
TCF25	7895
GALNS	7896
GAS8	7897
MED9	7898
NCOR1	7899
COPS3	7900
GID4	7901
ZNF287	7902
MYOCD	7903
KSR1	7904
UTP4	7905
RANBP10	7906
CTRL	7907
DPEP3	7908
GFOD2	7909
NOB1	7910
PRPSAP2	7911
UNC45B	7912
PCTP	7913
OR4D1	7914
TOM1L1	7915
KIF2B	7916
C17orf80	7917
TOB1	7918
VPS53	7919
SPATA22	7920
SGSM2	7921
NPEPPS	7922
SKAP1	7923
LRRC46	7924
SCRN2	7925
SSH2	7926
RHBDL3	7927
SPACA3	7928
ARSG	7929
ABCA8	7930
G6PC3	7931
CLTC	7932
CHCT1	7933
BCAS3	7934
PTRH2	7935
SS18	7936
TAF4B	7937
AFG3L2	7938
PRELID3A	7939
IMPA2	7940
GNAL	7941
SLC39A6	7942
RPRD1A	7943
C18orf21	7944
GALNT1	7945
ASXL3	7946
ADCYAP1	7947
MEP1B	7948
SLC25A52	7949
GAREM1	7950
ESCO1	7951
OSBPL1A	7952
GATA6	7953
GREB1L	7954
RMC1	7955
PELP1	7956
NPC1	7957
SLC14A1	7958
ARRB2	7959
SLC13A5	7960
ZMYND15	7961
WRAP53	7962
MINK1	7963
SAT2	7964
ASGR1	7965
PIK3R5	7966
TP53	7967
CCDC40	7968
ARHGDIA	7969
TMC6	7970
SLC16A3	7971
CARD14	7972
TTYH2	7973
RAB40B	7974
EIF4A3	7975
CSNK1D	7976
ANAPC11	7977
TBCD	7978
FN3KRP	7979
NARF	7980
RPTOR	7981
FOXK2	7982
TRIM65	7983
CBX8	7984
SECTM1	7985
RNF157	7986
CEP131	7987
ZNF750	7988
WDR45B	7989
CBX4	7990
RNF165	7991
DYM	7992
MAPK4	7993
ELAC1	7994
MBD1	7995
SMAD4	7996
TNFRSF11A	7997
ZCCHC2	7998
FBXO15	7999
CBLN2	8000
PMAIP1	8001
P3H4	8002
NT5C3B	8003
RETREG3	8004
ERBB2	8005
GRB7	8006
MIEN1	8007
PNMT	8008
ARL5C	8009
STAC2	8010
IGFBP4	8011
FKBP10	8012
TXNL4A	8013
CACNA1A	8014
MISP3	8015
SAMD1	8016
BRD4	8017
SLC39A3	8018
NFIC	8019
TPGS1	8020
PLPP2	8021
ZIM3	8022
PRDM15	8023
PFKL	8024
FEM1A	8025
VAV1	8026
MVB12A	8027
CIB3	8028
ENSG00000141979.4	8029
SH3GL1	8030
DUS3L	8031
DPP9	8032
DMRTC2	8033
CCDC97	8034
TMEM91	8035
ZFP14	8036
SIRT3	8037
IFITM3	8038
PGGHG	8039
HUNK	8040
COL6A1	8041
IFNAR1	8042
SOD1	8043
COL6A2	8044
SIK1	8045
DNMT3L	8046
TRPM2	8047
SCYL1	8048
TMEM50B	8049
APP	8050
DOP1B	8051
URB1	8052
AKT1	8053
IL19	8054
EMP3	8055
SAE1	8056
NTN5	8057
LMTK3	8058
GEMIN7	8059
CBLC	8060
WTIP	8061
ADAMTS10	8062
SLC6A3	8063
RNPEPL1	8064
CAPN10	8065
MYO1F	8066
ERVK3-1	8067
NLRP12	8068
CACNG8	8069
ZNF787	8070
TIMM29	8071
FBN3	8072
CARM1	8073
EVI5L	8074
TM4SF5	8075
SLC47A1	8076
PSMB6	8077
SIGLEC10	8078
ACP4	8079
KLK3	8080
ZNF473	8081
GARIN5A	8082
RPS11	8083
PTH2	8084
ENSG00000142539.9	8085
RPL13A	8086
CTU1	8087
NOSIP	8088
IGLON5	8089
RCN3	8090
ZNF614	8091
SLC2A5	8092
RERE	8093
MMEL1	8094
CFAP74	8095
PRDM16	8096
CELA2A	8097
PADI3	8098
FHAD1	8099
PADI1	8100
EPHA2	8101
ARHGEF19	8102
EFHD2	8103
PEX14	8104
PGD	8105
MYOM3	8106
SH3BGRL3	8107
CNKSR1	8108
RPL11	8109
IL22RA1	8110
ZNF593	8111
C1orf216	8112
KIAA0319L	8113
EVA1B	8114
C1orf94	8115
DMRTA2	8116
PLK4	8117
MAP3K6	8118
FCN3	8119
GPN2	8120
SYTL1	8121
WDTC1	8122
CELA3A	8123
NBPF3	8124
HSPG2	8125
ITGB3BP	8126
SERBP1	8127
BCL10	8128
CCN1	8129
PRKACB	8130
PIGK	8131
TINAGL1	8132
AZIN2	8133
RPS8	8134
KIF2C	8135
PTPRF	8136
BEST4	8137
MOB3C	8138
CYP4B1	8139
TMEM61	8140
DMRTB1	8141
LMO4	8142
SYPL2	8143
BARHL2	8144
MTF2	8145
SLC44A3	8146
IGSF3	8147
ZNF697	8148
CTTNBP2NL	8149
STRIP1	8150
PSMA5	8151
FNDC7	8152
C1orf162	8153
CD53	8154
PROK1	8155
CELSR2	8156
ITGA10	8157
GPR161	8158
ALDH9A1	8159
ATP1B1	8160
TIPRL	8161
NME7	8162
POGK	8163
MPC2	8164
CREG1	8165
DCAF6	8166
GPA33	8167
RXRG	8168
TBX19	8169
UCK2	8170
TMCO1	8171
XCL1	8172
XCL2	8173
POU2F1	8174
MAEL	8175
ILDR2	8176
DPT	8177
MGST3	8178
ADCY10	8179
COP1	8180
NECTIN4	8181
UFC1	8182
PPOX	8183
FCGR2A	8184
NUF2	8185
RGS5	8186
SDHC	8187
PFDN2	8188
NR1I3	8189
USP21	8190
F13B	8191
PRCC	8192
FCRL5	8193
METTL25B	8194
MRPL24	8195
PIGM	8196
CASQ1	8197
ISG20L2	8198
CRABP2	8199
HDGF	8200
ABL2	8201
XPR1	8202
RGS16	8203
TOR1AIP1	8204
FAM163A	8205
HMCN1	8206
RGL1	8207
LYPLAL1	8208
LHX9	8209
PRUNE1	8210
RORC	8211
TUFT1	8212
SF3B4	8213
ECM1	8214
ZNF687	8215
TARS2	8216
CGN	8217
SNX27	8218
SETDB1	8219
ADAMTSL4	8220
MCL1	8221
CTSK	8222
RFX5	8223
PI4KB	8224
PIP5K1A	8225
ANP32E	8226
MINDY1	8227
ANXA9	8228
SELENBP1	8229
CERS2	8230
ENSA	8231
SEMA6C	8232
MRPL9	8233
ARNT	8234
POGZ	8235
C1orf56	8236
OAZ3	8237
HORMAD1	8238
GOLPH3L	8239
GABPB2	8240
SYT14	8241
KCNH1	8242
DTL	8243
DYRK3	8244
EIF2D	8245
INTS7	8246
VASH2	8247
TAF1A	8248
SMYD2	8249
SUSD4	8250
DUSP10	8251
HHIPL2	8252
TP53BP2	8253
ATP8B2	8254
FLG2	8255
CRNN	8256
ADAM15	8257
JTB	8258
RAB13	8259
S100A8	8260
TPM3	8261
NUP210L	8262
SNAPIN	8263
SLC27A3	8264
S100A7	8265
UBAP2L	8266
SLC39A1	8267
HAX1	8268
CREB3L4	8269
EFNA3	8270
AQP10	8271
KCNN3	8272
C1orf43	8273
GATAD2B	8274
ILF2	8275
RIT1	8276
INTS3	8277
PKLR	8278
HCN3	8279
FLG	8280
ACTA1	8281
C1orf131	8282
GALNT2	8283
TTC13	8284
SCCPDH	8285
LYST	8286
MAP3K21	8287
CEP170	8288
ACP1	8289
SNAP47	8290
SRP9	8291
NVL	8292
SDE2	8293
DEGS1	8294
FBXO28	8295
ARF1	8296
LEFTY2	8297
CNIH4	8298
ITPKB	8299
GUK1	8300
CDC42BPA	8301
CNIH3	8302
C1orf35	8303
MBOAT2	8304
PARP1	8305
PSEN2	8306
PYCR2	8307
LBR	8308
WNT9A	8309
EPHX1	8310
REN	8311
SOX13	8312
ETNK2	8313
PPFIA4	8314
PLEKHA6	8315
PTPN7	8316
SYT2	8317
ARL8A	8318
OSR1	8319
GDF7	8320
PDIA6	8321
RHOB	8322
ATP6V1C2	8323
HNRNPLL	8324
GALM	8325
CAMKMT	8326
ABCG8	8327
EML4	8328
CALM2	8329
CHAC2	8330
RPS27A	8331
WDPCP	8332
VPS54	8333
REG3G	8334
ASXL2	8335
ETAA1	8336
SNRPG	8337
ABHD1	8338
MEIS1	8339
TRIM43B	8340
CIAO1	8341
ZNF514	8342
SNRNP200	8343
MRPS5	8344
ANKRD53	8345
TPRKB	8346
NAT8	8347
EXOC6B	8348
SFXN5	8349
TEX261	8350
DQX1	8351
DUSP11	8352
ST6GAL2	8353
NPHP1	8354
MALL	8355
THNSL2	8356
RALB	8357
C1QL2	8358
TMEM177	8359
NT5DC4	8360
RABL2A	8361
SLC20A1	8362
FBLN7	8363
ZC3H8	8364
LIPT1	8365
CNGA3	8366
FAHD2B	8367
LYG1	8368
AFF3	8369
UBXN4	8370
NXPH2	8371
SPOPL	8372
THSD7B	8373
GPR17	8374
POLR2D	8375
AMMECR1L	8376
GALNT13	8377
PKP4	8378
SCN1A	8379
SLC4A10	8380
SCRN3	8381
LNPK	8382
ZNF385B	8383
TMEFF2	8384
CDCA7	8385
DLX1	8386
UBR3	8387
PHOSPHO2	8388
GULP1	8389
FAM171B	8390
HSPD1	8391
CCDC150	8392
METTL21A	8393
UNC80	8394
PTH2R	8395
CPO	8396
NBEAL1	8397
KANSL1L	8398
SPAG16	8399
ABCA12	8400
SUMF1	8401
NYAP2	8402
RHBDD1	8403
ACKR3	8404
TRPM8	8405
HES6	8406
ESPNL	8407
ANKMY1	8408
COPS7B	8409
DIS3L2	8410
CPNE9	8411
FANCD2	8412
TAMM41	8413
VGLL4	8414
RAB5A	8415
RETREG2	8416
CTDSP1	8417
CNOT9	8418
MARCHF4	8419
STK11IP	8420
GMPPA	8421
GRIP2	8422
EAF1	8423
CNTN4	8424
DYNC1LI1	8425
RBMS3	8426
GADL1	8427
OSBPL10	8428
POMGNT2	8429
ACKR2	8430
GASK1A	8431
CSRNP1	8432
SLC25A38	8433
ITGA9	8434
SLC22A14	8435
GOLGA4	8436
CTDSPL	8437
STAC	8438
IQSEC1	8439
CAND2	8440
RPL32	8441
PTPRG	8442
IL17RD	8443
SHQ1	8444
SLC25A26	8445
UBA3	8446
ARL6IP5	8447
TMF1	8448
LRIG1	8449
LRTM1	8450
ENSG00000144785.8	8451
LIMD1	8452
ZNF660	8453
NFKBIZ	8454
COL8A1	8455
NXPE3	8456
ADGRG7	8457
MYH15	8458
PHLDB2	8459
ABHD10	8460
TAGLN3	8461
PLA1A	8462
RABL3	8463
ADPRH	8464
IGSF11	8465
ATG3	8466
NR1I2	8467
BOC	8468
SRPRB	8469
TMEM108	8470
AGTR1	8471
MED12L	8472
EIF2A	8473
ALDH1L1	8474
OSBPL11	8475
TRPC1	8476
NCEH1	8477
SPATA16	8478
FAM86B2	8479
LPP	8480
TMEM44	8481
RUBCN	8482
AMT	8483
TCTA	8484
NICN1	8485
UCN2	8486
DCAF1	8487
MANF	8488
STXBP5L	8489
EAF2	8490
ILDR1	8491
TM4SF19	8492
MUC4	8493
SLIT2	8494
EIF2B5	8495
AHSG	8496
ECE2	8497
VWA5B2	8498
DGKQ	8499
FIP1L1	8500
SLC26A1	8501
LYAR	8502
CENPC	8503
EPHA5	8504
CORIN	8505
ATP10D	8506
OCIAD2	8507
SLC10A4	8508
SLC10A6	8509
SCD5	8510
PLAC8	8511
ENOPH1	8512
CABS1	8513
GC	8514
TRMT10A	8515
KLHL8	8516
SNCA	8517
PYURF	8518
TBCK	8519
CAMK2D	8520
CISD2	8521
DDIT4L	8522
ANK2	8523
TIFA	8524
SPATA5	8525
FABP2	8526
CCNA2	8527
METTL14	8528
USP53	8529
SETD7	8530
NAF1	8531
MARCHF1	8532
SFRP2	8533
RPS3A	8534
RNF175	8535
PDGFC	8536
CBR4	8537
GLRA3	8538
CYP4V2	8539
ROPN1L	8540
NDUFS6	8541
MARCHF6	8542
NKD2	8543
CDH18	8544
ADAMTS16	8545
SRD5A1	8546
MYO10	8547
OTULINL	8548
RPL37	8549
SKP2	8550
OSMR	8551
UGT3A1	8552
PLK2	8553
SHISAL2B	8554
GZMA	8555
PIK3R1	8556
HAPLN1	8557
LHFPL2	8558
SSBP2	8559
BHMT	8560
ANKRD31	8561
IQGAP2	8562
CRHBP	8563
RASA1	8564
LIX1	8565
GIN1	8566
PPIP5K2	8567
PAM	8568
BDP1	8569
GTF2H2	8570
SLC30A5	8571
BTF3	8572
FBXL17	8573
SPATA9	8574
TSLP	8575
TNFAIP8	8576
FEM1C	8577
COMMD10	8578
ATG12	8579
MEGF10	8580
ADAMTS19	8581
YIPF5	8582
ARHGAP26	8583
CXCL14	8584
LECT2	8585
SLC25A48	8586
DDX46	8587
IL9	8588
TIMD4	8589
RNF145	8590
C1QTNF2	8591
GABRA6	8592
GABRB2	8593
FBXO38	8594
SPINK7	8595
PCYOX1L	8596
GLRA1	8597
TNIP1	8598
G3BP1	8599
ZNF300	8600
N4BP3	8601
NHP2	8602
RMND5B	8603
BOD1	8604
CPLX2	8605
TENM2	8606
KCNMB1	8607
FAM50B	8608
MYLK4	8609
FAM217A	8610
TBC1D7	8611
FARS2	8612
GFOD1	8613
CDKAL1	8614
PSD2	8615
LRRTM2	8616
ZMAT2	8617
GFRA3	8618
KLHL3	8619
DCDC2	8620
SLC17A4	8621
TRIM7	8622
TRIM41	8623
HIGD2A	8624
FAM193B	8625
PLA2G7	8626
TNFRSF21	8627
RNF44	8628
MMUT	8629
RASGEF1C	8630
DOK3	8631
ABT1	8632
PPP1R18	8633
DAAM2	8634
PRIM2	8635
MLIP	8636
HMGCLL1	8637
LGSN	8638
FGD2	8639
SCUBE3	8640
ANO7	8641
CRIP3	8642
TTBK1	8643
TCTE1	8644
RPL7L1	8645
NFKBIE	8646
CYP39A1	8647
TPBG	8648
IRAK1BP1	8649
PHIP	8650
PRSS35	8651
MMS22L	8652
FAXC	8653
GABRR1	8654
PNRC1	8655
PM20D2	8656
RARS2	8657
SCML4	8658
TBC1D32	8659
CLVS2	8660
GPR6	8661
RNF217	8662
