gene_id	gene_name	number_of_cells_expressed
ENSG00000108799	EZH1	3880230
ENSG00000153253	SCN3A	3880218
ENSG00000137575	SDCBP	3879873
ENSG00000152291	TGOLN2	3879794
ENSG00000084754	HADHA	3879789
ENSG00000165650	PDZD8	3879444
ENSG00000119705	SLIRP	3878537
ENSG00000162989	KCNJ3	3878001
ENSG00000241343	RPL36A	3876495
ENSG00000100412	ACO2	3875713
ENSG00000119801	YPEL5	3874355
ENSG00000160213	CSTB	3873369
ENSG00000111647	BLTP3B	3873005
ENSG00000176095	IP6K1	3872647
ENSG00000004864	SLC25A13	3872063
ENSG00000105568	PPP2R1A	3871892
ENSG00000168175	MAPK1IP1L	3871753
ENSG00000260230	FRRS1L	3871211
ENSG00000149571	KIRREL3	3871193
ENSG00000099968	BCL2L13	3870657
ENSG00000152402	GUCY1A2	3870434
ENSG00000021776	AQR	3869941
ENSG00000183576	SETD3	3869934
ENSG00000176340	COX8A	3869812
ENSG00000165637	VDAC2	3869640
ENSG00000150527	MIA2	3867542
ENSG00000111913	RIPOR2	3867249
ENSG00000087502	ERGIC2	3866035
ENSG00000134532	SOX5	3865508
ENSG00000100888	CHD8	3865030
ENSG00000107798	LIPA	3863214
ENSG00000094975	SUCO	3862538
ENSG00000131023	LATS1	3860826
ENSG00000110841	PPFIBP1	3860608
ENSG00000189241	TSPYL1	3860220
ENSG00000101191	DIDO1	3859576
ENSG00000187118	CMC1	3858667
ENSG00000187957	DNER	3858498
ENSG00000184207	PGP	3857865
ENSG00000115761	NOL10	3857496
ENSG00000169946	ZFPM2	3856588
ENSG00000135905	DOCK10	3856331
ENSG00000109171	SLAIN2	3856197
ENSG00000162959	MEMO1	3855843
ENSG00000130294	KIF1A	3855192
ENSG00000128524	ATP6V1F	3853891
ENSG00000078070	MCCC1	3853084
ENSG00000058668	ATP2B4	3852061
ENSG00000171310	CHST11	3849955
ENSG00000185532	PRKG1	3849678
ENSG00000159128	IFNGR2	3849533
ENSG00000145907	G3BP1	3849419
ENSG00000113384	GOLPH3	3848920
ENSG00000074211	PPP2R2C	3848561
ENSG00000122550	KLHL7	3848006
ENSG00000078725	BRINP1	3847356
ENSG00000158458	NRG2	3846635
ENSG00000151835	SACS	3846157
ENSG00000166669	ATF7IP2	3845592
ENSG00000143256	PFDN2	3844410
ENSG00000092096	SLC22A17	3843832
ENSG00000164096	C4orf3	3843615
ENSG00000197043	ANXA6	3842660
ENSG00000141556	TBCD	3842071
ENSG00000152413	HOMER1	3841968
ENSG00000102226	USP11	3841823
ENSG00000187735	TCEA1	3841671
ENSG00000168734	PKIG	3841479
ENSG00000113719	ERGIC1	3841226
ENSG00000152409	JMY	3840297
ENSG00000146282	RARS2	3840019
ENSG00000175416	CLTB	3839925
ENSG00000089177	KIF16B	3838282
ENSG00000183283	DAZAP2	3838078
ENSG00000104824	HNRNPL	3838052
ENSG00000141759	TXNL4A	3837935
ENSG00000155096	AZIN1	3837884
ENSG00000105856	HBP1	3837194
ENSG00000092931	MFSD11	3836009
ENSG00000102580	DNAJC3	3835465
ENSG00000068745	IP6K2	3835406
ENSG00000104290	FZD3	3835335
ENSG00000156103	MMP16	3834971
ENSG00000137073	UBAP2	3834463
ENSG00000146433	TMEM181	3834020
ENSG00000124496	TRERF1	3832884
ENSG00000129657	SEC14L1	3831743
ENSG00000136021	SCYL2	3831692
ENSG00000055332	EIF2AK2	3831141
ENSG00000072736	NFATC3	3831053
ENSG00000164742	ADCY1	3830931
ENSG00000179262	RAD23A	3830858
ENSG00000149091	DGKZ	3830553
ENSG00000165632	TAF3	3829834
ENSG00000166147	FBN1	3829119
ENSG00000101019	UQCC1	3829070
ENSG00000234745	HLA-B	3827969
ENSG00000116747	RO60	3827843
ENSG00000080371	RAB21	3827725
ENSG00000198431	TXNRD1	3827552
ENSG00000184205	TSPYL2	3826805
ENSG00000065135	GNAI3	3826657
ENSG00000164300	SERINC5	3826394
ENSG00000020577	SAMD4A	3826164
ENSG00000064115	TM7SF3	3826123
ENSG00000104047	DTWD1	3825179
ENSG00000180998	GPR137C	3824993
ENSG00000218336	TENM3	3824864
ENSG00000117054	ACADM	3824675
ENSG00000089063	TMEM230	3824204
ENSG00000147894	C9orf72_ENSG00000147894	3823349
ENSG00000121766	ZCCHC17	3822507
ENSG00000083720	OXCT1	3822490
ENSG00000125971	DYNLRB1	3821925
ENSG00000070081	NUCB2	3821092
ENSG00000160218	TRAPPC10	3821001
ENSG00000164494	PDSS2	3820261
ENSG00000110318	CEP126	3819758
ENSG00000089335	ZNF302	3819266
ENSG00000132300	PTCD3	3819170
ENSG00000156687	UNC5D	3819163
ENSG00000105835	NAMPT	3818461
ENSG00000136267	DGKB	3818405
ENSG00000214517	PPME1	3818328
ENSG00000133703	KRAS	3816569
ENSG00000095066	HOOK2	3816525
ENSG00000157107	FCHO2	3815766
ENSG00000160216	AGPAT3	3814871
ENSG00000164144	ARFIP1	3814385
ENSG00000138175	ARL3	3814231
ENSG00000172766	NAA16	3813970
ENSG00000258890	CEP95	3813757
ENSG00000241058	NSUN6	3813281
ENSG00000175764	TTLL11	3810199
ENSG00000163032	VSNL1	3810174
ENSG00000183098	GPC6	3809533
ENSG00000003147	ICA1	3809449
ENSG00000132912	DCTN4	3808886
ENSG00000151376	ME3	3808572
ENSG00000105696	TMEM59L	3807559
ENSG00000152102	FAM168B	3806518
ENSG00000166439	RNF169	3806407
ENSG00000082212	ME2	3806169
ENSG00000006451	RALA	3806007
ENSG00000139174	PRICKLE1	3805703
ENSG00000085063	CD59	3805571
ENSG00000166780	BMERB1	3804539
ENSG00000124193	SRSF6	3803996
ENSG00000140694	PARN	3803379
ENSG00000170606	HSPA4	3803378
ENSG00000196313	POM121	3802220
ENSG00000176809	LRRC37A3	3800733
ENSG00000105784	RUNDC3B	3800517
ENSG00000212907	MT-ND4L	3799955
ENSG00000156261	CCT8	3798683
ENSG00000176884	GRIN1	3798336
ENSG00000134265	NAPG	3797905
ENSG00000164209	SLC25A46	3796494
ENSG00000076641	PAG1	3796367
ENSG00000165813	CCDC186	3795450
ENSG00000112290	WASF1	3795170
ENSG00000004487	KDM1A	3795041
ENSG00000123384	LRP1	3794729
ENSG00000139624	CERS5	3794667
ENSG00000136051	WASHC4	3794606
ENSG00000109466	KLHL2	3793898
ENSG00000155097	ATP6V1C1	3793838
ENSG00000125977	EIF2S2	3793639
ENSG00000101079	NDRG3	3793215
ENSG00000170624	SGCD	3792395
ENSG00000162104	ADCY9	3791475
ENSG00000128951	DUT	3791325
ENSG00000119650	IFT43	3790117
ENSG00000185760	KCNQ5	3789561
ENSG00000228696	ARL17B	3788707
ENSG00000112530	PACRG	3787762
ENSG00000171223	JUNB	3787476
ENSG00000105404	RABAC1	3785788
ENSG00000134146	DPH6	3782806
ENSG00000128000	ZNF780B	3782756
ENSG00000107164	FUBP3	3782221
ENSG00000164741	DLC1	3780909
ENSG00000158470	B4GALT5	3780778
ENSG00000158864	NDUFS2	3780542
ENSG00000063854	HAGH	3780500
ENSG00000163931	TKT	3780375
ENSG00000232593	KANTR	3779827
ENSG00000104490	NCALD	3779680
ENSG00000121904	CSMD2	3779032
ENSG00000003402	CFLAR	3778258
ENSG00000069956	MAPK6	3778248
ENSG00000144642	RBMS3	3777412
ENSG00000198830	HMGN2	3775685
ENSG00000131236	CAP1	3773913
ENSG00000018510	AGPS	3772921
ENSG00000078295	ADCY2	3772742
ENSG00000128563	PRKRIP1	3772714
ENSG00000101445	PPP1R16B	3772447
ENSG00000121542	SEC22A	3771840
ENSG00000012660	ELOVL5	3771815
ENSG00000067167	TRAM1	3770478
ENSG00000182446	NPLOC4	3770460
ENSG00000196911	KPNA5	3770318
ENSG00000112282	MED23	3769536
ENSG00000169905	TOR1AIP2	3769509
ENSG00000002746	HECW1	3768834
ENSG00000184277	TM2D3	3768022
ENSG00000025800	KPNA6	3767262
ENSG00000196361	ELAVL3	3766715
ENSG00000111961	SASH1	3764942
ENSG00000117697	NSL1	3764580
ENSG00000137267	TUBB2A	3763959
ENSG00000144566	RAB5A	3763490
ENSG00000149972	CNTN5	3763062
ENSG00000109220	CHIC2	3762344
ENSG00000138399	FASTKD1	3761550
ENSG00000125633	CCDC93	3761231
ENSG00000197381	ADARB1	3760768
ENSG00000167766	ZNF83	3759803
ENSG00000169139	UBE2V2	3759605
ENSG00000088367	EPB41L1	3758088
ENSG00000151718	WWC2	3758055
ENSG00000111642	CHD4	3757428
ENSG00000070269	TMEM260	3756604
ENSG00000161048	NAPEPLD	3756321
ENSG00000160752	FDPS	3755629
ENSG00000161813	LARP4	3754586
ENSG00000090565	RAB11FIP3	3752963
ENSG00000103275	UBE2I	3752086
ENSG00000136146	MED4	3751653
ENSG00000114209	PDCD10	3750850
ENSG00000175602	CCDC85B	3750610
ENSG00000134504	KCTD1	3750498
ENSG00000031698	SARS1	3750286
ENSG00000164405	UQCRQ	3750079
ENSG00000132305	IMMT	3750020
ENSG00000160194	NDUFV3	3749655
ENSG00000065833	ME1	3749290
ENSG00000116793	PHTF1	3749228
ENSG00000131067	GGT7	3749167
ENSG00000189195	BTBD8	3748866
ENSG00000240972	MIF	3748842
ENSG00000152932	RAB3C	3748704
ENSG00000143183	TMCO1	3748682
ENSG00000127955	GNAI1	3748539
ENSG00000102109	PCSK1N	3748506
ENSG00000275066	SYNRG	3748412
ENSG00000136861	CDK5RAP2	3747622
ENSG00000185728	YTHDF3	3746420
ENSG00000064419	TNPO3	3745530
ENSG00000093144	ECHDC1	3745070
ENSG00000164615	CAMLG	3744879
ENSG00000196663	TECPR2	3744755
ENSG00000138600	SPPL2A	3744215
ENSG00000116406	EDEM3	3743814
ENSG00000187605	TET3	3743690
ENSG00000125821	DTD1	3742810
ENSG00000185666	SYN3	3742568
ENSG00000137312	FLOT1	3742017
ENSG00000174780	SRP72	3741375
ENSG00000100578	KIAA0586	3740647
ENSG00000150938	CRIM1	3740641
ENSG00000138036	DYNC2LI1	3738826
ENSG00000106701	FSD1L	3738410
ENSG00000105968	H2AZ2	3736553
ENSG00000102572	STK24	3734816
ENSG00000135472	FAIM2	3734078
ENSG00000171503	ETFDH	3733529
ENSG00000133195	SLC39A11	3733405
ENSG00000139973	SYT16	3730876
ENSG00000169251	NMD3	3730142
ENSG00000179134	SAMD4B	3729723
ENSG00000163166	IWS1	3729412
ENSG00000164066	INTU	3728967
ENSG00000160075	SSU72	3728394
ENSG00000103647	CORO2B	3727738
ENSG00000172939	OXSR1	3727636
ENSG00000185716	MOSMO	3727586
ENSG00000152348	ATG10	3727383
ENSG00000141576	RNF157	3726277
ENSG00000178741	COX5A	3725231
ENSG00000070476	ZXDC	3724772
ENSG00000163875	MEAF6	3724738
ENSG00000060709	RIMBP2	3724362
ENSG00000136153	LMO7	3724325
ENSG00000121310	ECHDC2	3722711
ENSG00000104427	ZC2HC1A	3722376
ENSG00000153046	CDYL	3722354
ENSG00000106682	EIF4H	3721751
ENSG00000185352	HS6ST3	3720924
ENSG00000089693	MLF2	3720519
ENSG00000135535	CD164	3720210
ENSG00000151789	ZNF385D	3720005
ENSG00000100014	SPECC1L	3719645
ENSG00000102317	RBM3	3719339
ENSG00000172954	LCLAT1	3718644
ENSG00000112079	STK38	3717983
ENSG00000142669	SH3BGRL3	3717816
ENSG00000143612	C1orf43	3717737
ENSG00000125814	NAPB	3717349
ENSG00000173226	IQCB1	3717265
ENSG00000148484	RSU1	3716857
ENSG00000066427	ATXN3	3716180
ENSG00000101966	XIAP	3714307
ENSG00000100883	SRP54	3714031
ENSG00000004866	ST7	3713868
ENSG00000134717	BTF3L4	3713852
ENSG00000100442	FKBP3	3713033
ENSG00000131242	RAB11FIP4	3712803
ENSG00000103544	VPS35L	3711864
ENSG00000187764	SEMA4D	3711787
ENSG00000132471	WBP2	3711452
ENSG00000110675	ELMOD1	3710640
ENSG00000104131	EIF3J	3710400
ENSG00000137497	NUMA1	3710189
ENSG00000159256	MORC3	3709982
ENSG00000164197	RNF180	3709510
ENSG00000122643	NT5C3A	3708731
ENSG00000146243	IRAK1BP1	3708296
ENSG00000148154	UGCG	3707863
ENSG00000113327	GABRG2	3707201
ENSG00000113240	CLK4	3706757
ENSG00000100142	POLR2F	3706568
ENSG00000166479	TMX3	3706488
ENSG00000165322	ARHGAP12	3706106
ENSG00000163904	SENP2	3705521
ENSG00000126432	PRDX5	3705476
ENSG00000112419	PHACTR2	3705447
ENSG00000165732	DDX21	3705225
ENSG00000144747	TMF1	3704560
ENSG00000183735	TBK1	3703790
ENSG00000165338	HECTD2	3703403
ENSG00000167986	DDB1	3703079
ENSG00000272886	DCP1A	3701843
ENSG00000196937	FAM3C	3701815
ENSG00000165416	SUGT1	3700778
ENSG00000079459	FDFT1	3700420
ENSG00000196104	SPOCK3	3699827
ENSG00000139726	DENR	3699699
ENSG00000198369	SPRED2	3699652
ENSG00000111817	DSE	3699298
ENSG00000198218	QRICH1	3698677
ENSG00000130741	EIF2S3	3698134
ENSG00000165494	PCF11	3698097
ENSG00000174482	LINGO2	3698017
ENSG00000182389	CACNB4	3695698
ENSG00000169826	CSGALNACT2	3695012
ENSG00000065882	TBC1D1	3694683
ENSG00000165288	BRWD3	3693232
ENSG00000169744	LDB2	3692962
ENSG00000107625	DDX50	3692267
ENSG00000114520	SNX4	3691308
ENSG00000163029	SMC6	3690952
ENSG00000072609	CHFR	3690796
ENSG00000148481	MINDY3	3690266
ENSG00000140836	ZFHX3	3689285
ENSG00000160948	VPS28	3688732
ENSG00000198929	NOS1AP	3687899
ENSG00000105409	ATP1A3	3687726
ENSG00000074319	TSG101	3687556
ENSG00000115762	PLEKHB2	3686202
ENSG00000198380	GFPT1	3684979
ENSG00000136628	EPRS1	3684654
ENSG00000106392	C1GALT1	3684025
ENSG00000122707	RECK	3683954
ENSG00000139631	CSAD	3683459
ENSG00000163001	CFAP36	3683412
ENSG00000170522	ELOVL6	3683243
ENSG00000180354	MTURN	3682708
ENSG00000070018	LRP6	3682232
ENSG00000108474	PIGL	3681577
ENSG00000277443	MARCKS	3680569
ENSG00000101349	PAK5	3679256
ENSG00000153933	DGKE	3679188
ENSG00000153823	PID1	3678847
ENSG00000005022	SLC25A5	3677885
ENSG00000067064	IDI1	3675500
ENSG00000172175	MALT1	3674635
ENSG00000110172	CHORDC1	3672856
ENSG00000109762	SNX25	3672780
ENSG00000124795	DEK	3672462
ENSG00000186166	CENATAC	3672268
ENSG00000153560	UBP1	3672253
ENSG00000203666	EFCAB2	3671618
ENSG00000167281	RBFOX3	3671554
ENSG00000197563	PIGN	3671001
ENSG00000151612	ZNF827	3670975
ENSG00000133816	MICAL2	3670650
ENSG00000198791	CNOT7	3670525
ENSG00000182923	CEP63	3670455
ENSG00000119771	KLHL29	3670418
ENSG00000185624	P4HB	3669570
ENSG00000119684	MLH3	3669498
ENSG00000112697	TMEM30A	3669184
ENSG00000086619	ERO1B	3669182
ENSG00000154845	PPP4R1	3668925
ENSG00000087301	TXNDC16	3668450
ENSG00000122034	GTF3A	3668275
ENSG00000122299	ZC3H7A	3667965
ENSG00000112186	CAP2	3667108
ENSG00000164074	ABHD18	3666588
ENSG00000204681	GABBR1	3666550
ENSG00000131368	MRPS25	3665849
ENSG00000175931	UBE2O	3665226
ENSG00000118420	UBE3D	3665138
ENSG00000075142	SRI	3664588
ENSG00000129559	NEDD8	3664488
ENSG00000165699	TSC1	3664282
ENSG00000143437	ARNT	3663785
ENSG00000135766	EGLN1	3663239
ENSG00000198909	MAP3K3	3663094
ENSG00000133114	GPALPP1	3662924
ENSG00000161082	CELF5	3660234
ENSG00000095951	HIVEP1	3659757
ENSG00000056586	RC3H2	3658919
ENSG00000120162	MOB3B	3657330
ENSG00000105810	CDK6	3656718
ENSG00000104324	CPQ	3655947
ENSG00000198673	TAFA2	3654381
ENSG00000170899	GSTA4	3654245
ENSG00000183621	ZNF438	3652439
ENSG00000148541	FAM13C	3651407
ENSG00000101935	AMMECR1	3650973
ENSG00000103034	NDRG4	3649340
ENSG00000162368	CMPK1	3648714
ENSG00000227345	PARG	3648694
ENSG00000163788	SNRK	3647620
ENSG00000035928	RFC1	3647086
ENSG00000179010	MRFAP1	3646947
ENSG00000064313	TAF2	3645866
ENSG00000068796	KIF2A	3644026
ENSG00000094916	CBX5	3643937
ENSG00000249915	PDCD6	3643388
ENSG00000163629	PTPN13	3642452
ENSG00000138448	ITGAV	3642382
ENSG00000115252	PDE1A	3641865
ENSG00000140382	HMG20A	3641700
ENSG00000110427	KIAA1549L	3640675
ENSG00000130844	ZNF331	3640657
ENSG00000090273	NUDC	3639237
ENSG00000173757	STAT5B	3639004
ENSG00000142655	PEX14	3638785
ENSG00000089248	ERP29	3637920
ENSG00000050748	MAPK9	3637889
ENSG00000104325	DECR1	3637764
ENSG00000176533	GNG7	3636782
ENSG00000006831	ADIPOR2	3635694
ENSG00000126217	MCF2L	3634740
ENSG00000149557	FEZ1	3634273
ENSG00000139974	SLC38A6	3634209
ENSG00000147684	NDUFB9	3634115
ENSG00000197081	IGF2R	3633512
ENSG00000086300	SNX10	3633370
ENSG00000111832	RWDD1	3632989
ENSG00000090661	CERS4	3631807
ENSG00000100596	SPTLC2	3631427
ENSG00000110436	SLC1A2	3630512
ENSG00000141446	ESCO1	3630426
ENSG00000203880	PCMTD2	3629275
ENSG00000162980	ARL5A	3629099
ENSG00000023191	RNH1	3628860
ENSG00000138756	BMP2K	3628400
ENSG00000140350	ANP32A	3628278
ENSG00000178127	NDUFV2	3628248
ENSG00000198793	MTOR	3627476
ENSG00000165323	FAT3	3627070
ENSG00000175203	DCTN2	3626094
ENSG00000112234	FBXL4	3625524
ENSG00000144847	IGSF11	3623384
ENSG00000197006	METTL9	3623204
ENSG00000171385	KCND3	3622810
ENSG00000120686	UFM1	3622413
ENSG00000107560	RAB11FIP2	3622348
ENSG00000102471	NDFIP2	3622193
ENSG00000077232	DNAJC10	3620053
ENSG00000010322	NISCH	3619680
ENSG00000168003	SLC3A2	3619191
ENSG00000188191	PRKAR1B	3618977
ENSG00000115415	STAT1	3618800
ENSG00000146540	C7orf50	3618261
ENSG00000148180	GSN	3618006
ENSG00000144895	EIF2A	3617665
ENSG00000204569	PPP1R10	3617481
ENSG00000125772	GPCPD1	3616793
ENSG00000105185	PDCD5	3616646
ENSG00000107742	SPOCK2	3616493
ENSG00000126698	DNAJC8	3615597
ENSG00000151572	ANO4	3615188
ENSG00000122873	CISD1	3614765
ENSG00000100997	ABHD12	3614150
ENSG00000115541	HSPE1	3613547
ENSG00000074416	MGLL	3612979
ENSG00000214113	LYRM4	3612313
ENSG00000150764	DIXDC1	3612273
ENSG00000065615	CYB5R4	3612092
ENSG00000151327	FAM177A1	3611688
ENSG00000144021	CIAO1	3611417
ENSG00000175105	ZNF654	3611359
ENSG00000118518	RNF146	3610466
ENSG00000157514	TSC22D3	3610409
ENSG00000171130	ATP6V0E2	3610003
ENSG00000147724	FAM135B	3609890
ENSG00000140199	SLC12A6	3609685
ENSG00000172995	ARPP21	3609173
ENSG00000183780	SLC35F3	3608480
ENSG00000166922	SCG5	3606845
ENSG00000168916	ZNF608	3606755
ENSG00000072518	MARK2	3606064
ENSG00000159593	NAE1	3605749
ENSG00000109390	NDUFC1	3605599
ENSG00000109436	TBC1D9	3603636
ENSG00000101152	DNAJC5	3603448
ENSG00000153233	PTPRR	3603173
ENSG00000151490	PTPRO	3601825
ENSG00000133302	SLF1	3601326
ENSG00000174938	SEZ6L2	3600910
ENSG00000221866	PLXNA4	3600149
ENSG00000131013	PPIL4	3599599
ENSG00000197170	PSMD12	3598470
ENSG00000114353	GNAI2	3597569
ENSG00000120129	DUSP1	3595811
ENSG00000030066	NUP160	3595621
ENSG00000145335	SNCA	3592896
ENSG00000132153	DHX30	3592799
ENSG00000154096	THY1	3592004
ENSG00000156671	SAMD8	3590953
ENSG00000118733	OLFM3	3588824
ENSG00000008441	NFIX	3588313
ENSG00000144741	SLC25A26	3587788
ENSG00000166313	APBB1	3587692
ENSG00000166348	USP54	3587656
ENSG00000140455	USP3	3586844
ENSG00000231925	TAPBP	3586376
ENSG00000100554	ATP6V1D	3586287
ENSG00000183011	NAA38	3586093
ENSG00000164659	ELAPOR2	3586067
ENSG00000187555	USP7	3585835
ENSG00000080822	CLDND1	3585651
ENSG00000104435	STMN2	3585496
ENSG00000239268	LINC03051	3584427
ENSG00000135821	GLUL	3584150
ENSG00000148498	PARD3	3583544
ENSG00000135679	MDM2	3582984
ENSG00000036054	TBC1D23	3582072
ENSG00000110328	GALNT18	3581808
ENSG00000183166	CALN1	3581589
ENSG00000128595	CALU	3581362
ENSG00000197448	GSTK1	3580911
ENSG00000040731	CDH10	3580721
ENSG00000080224	EPHA6	3580424
ENSG00000136636	KCTD3	3579172
ENSG00000129116	PALLD	3578984
ENSG00000127838	PNKD	3578345
ENSG00000070785	EIF2B3	3578314
ENSG00000163956	LRPAP1	3577673
ENSG00000127445	PIN1	3577554
ENSG00000131016	AKAP12	3576994
ENSG00000131584	ACAP3	3576723
ENSG00000021574	SPAST	3576217
ENSG00000177463	NR2C2	3575597
ENSG00000152223	EPG5	3575528
ENSG00000116120	FARSB	3575117
ENSG00000136280	CCM2	3574624
ENSG00000104375	STK3	3574005
ENSG00000114023	FAM162A	3573728
ENSG00000108055	SMC3	3573637
ENSG00000137876	RSL24D1	3573315
ENSG00000076108	BAZ2A	3573281
ENSG00000119397	CNTRL	3572862
ENSG00000175470	PPP2R2D	3572823
ENSG00000145390	USP53	3571701
ENSG00000163491	NEK10	3570089
ENSG00000129197	RPAIN	3569174
ENSG00000184752	NDUFA12	3568575
ENSG00000125851	PCSK2	3568362
ENSG00000087338	GMCL1	3568110
ENSG00000167196	FBXO22	3567975
ENSG00000147679	UTP23	3567817
ENSG00000109458	GAB1	3567364
ENSG00000126804	ZBTB1	3566405
ENSG00000139182	CLSTN3	3565003
ENSG00000183044	ABAT	3561997
ENSG00000138035	PNPT1	3560309
ENSG00000183530	PRR14L	3560243
ENSG00000130643	CALY	3559607
ENSG00000165516	KLHDC2	3559152
ENSG00000100902	PSMA6	3557555
ENSG00000027697	IFNGR1	3556589
ENSG00000198108	CHSY3	3556490
ENSG00000148143	ZNF462	3555897
ENSG00000214253	FIS1	3555870
ENSG00000197930	ERO1A	3555842
ENSG00000133019	CHRM3	3555403
ENSG00000105887	MTPN	3555058
ENSG00000153130	SCOC	3554616
ENSG00000163960	UBXN7	3554537
ENSG00000141551	CSNK1D	3554093
ENSG00000136002	ARHGEF4	3553261
ENSG00000198087	CD2AP	3552230
ENSG00000101333	PLCB4	3551979
ENSG00000106665	CLIP2	3551893
ENSG00000185088	RPS27L	3551546
ENSG00000178567	EPM2AIP1	3551420
ENSG00000204272	NBDY	3551285
ENSG00000196782	MAML3	3551163
ENSG00000138246	DNAJC13	3550913
ENSG00000144040	SFXN5	3550628
ENSG00000168843	FSTL5	3550365
ENSG00000230989	HSBP1	3550210
ENSG00000122966	CIT	3550058
ENSG00000174238	PITPNA	3549890
ENSG00000128272	ATF4	3549782
ENSG00000022267	FHL1	3549228
ENSG00000082153	BZW1	3548979
ENSG00000095794	CREM	3548961
ENSG00000042317	SPATA7	3548759
ENSG00000162929	SANBR	3547391
ENSG00000148690	FRA10AC1	3546947
ENSG00000156170	NDUFAF6	3546766
ENSG00000125818	PSMF1	3546127
ENSG00000158604	TMED4	3545526
ENSG00000085719	CPNE3	3545411
ENSG00000136436	CALCOCO2	3545387
ENSG00000140743	CDR2	3545030
ENSG00000147687	TATDN1	3544402
ENSG00000152484	USP12	3543098
ENSG00000163811	WDR43	3542874
ENSG00000188312	CENPP	3542553
ENSG00000125970	RALY	3542226
ENSG00000156256	USP16	3541760
ENSG00000168488	ATXN2L	3541080
ENSG00000112576	CCND3	3540949
ENSG00000073578	SDHA	3539659
ENSG00000068697	LAPTM4A	3539473
ENSG00000135316	SYNCRIP	3539313
ENSG00000182141	ZNF708	3538937
ENSG00000003393	ALS2	3538854
ENSG00000171033	PKIA	3538770
ENSG00000180881	CAPS2	3538763
ENSG00000141198	TOM1L1	3538407
ENSG00000133121	STARD13	3537193
ENSG00000123159	GIPC1	3536310
ENSG00000083067	TRPM3	3535929
ENSG00000132716	DCAF8	3535767
ENSG00000177733	HNRNPA0	3535615
ENSG00000154582	ELOC	3534942
ENSG00000164975	SNAPC3	3534858
ENSG00000168818	STX18	3534787
ENSG00000118690	ARMC2	3534098
ENSG00000073711	PPP2R3A	3534066
ENSG00000144320	LNPK	3533853
ENSG00000060749	QSER1	3533306
ENSG00000122958	VPS26A	3533097
ENSG00000213923	CSNK1E	3533017
ENSG00000116266	STXBP3	3532989
ENSG00000047315	POLR2B	3532346
ENSG00000040199	PHLPP2	3532047
ENSG00000165355	FBXO33	3531936
ENSG00000111879	FAM184A	3531806
ENSG00000077044	DGKD	3531531
ENSG00000168397	ATG4B	3531265
ENSG00000171714	ANO5	3529126
ENSG00000173960	UBXN2A	3529091
ENSG00000150787	PTS	3528310
ENSG00000225921	NOL7	3528148
ENSG00000137968	SLC44A5	3527830
ENSG00000166128	RAB8B	3527791
ENSG00000136936	XPA	3527111
ENSG00000007341	ST7L	3527082
ENSG00000103047	TANGO6	3525659
ENSG00000113231	PDE8B	3524668
ENSG00000174106	LEMD3	3523626
ENSG00000169813	HNRNPF	3523162
ENSG00000171314	PGAM1	3521642
ENSG00000084710	EFR3B	3520557
ENSG00000100266	PACSIN2	3520220
ENSG00000151690	MFSD6	3518604
ENSG00000197457	STMN3	3517973
ENSG00000171159	BBLN	3516911
ENSG00000117155	SSX2IP	3516590
ENSG00000168386	FILIP1L	3516102
ENSG00000102710	SUPT20H	3515129
ENSG00000138002	IFT172	3514677
ENSG00000054654	SYNE2	3514503
ENSG00000135913	USP37	3514094
ENSG00000110274	CEP164	3513711
ENSG00000103035	PSMD7	3512682
ENSG00000164253	WDR41	3511301
ENSG00000111786	SRSF9	3511008
ENSG00000099341	PSMD8	3510794
ENSG00000126067	PSMB2	3510582
ENSG00000005249	PRKAR2B	3508220
ENSG00000188811	NHLRC3	3507748
ENSG00000169118	CSNK1G1	3507327
ENSG00000137766	UNC13C	3506782
ENSG00000111711	GOLT1B	3506692
ENSG00000152700	SAR1B	3506210
ENSG00000128829	EIF2AK4	3505326
ENSG00000093010	COMT	3504260
ENSG00000110344	UBE4A	3504168
ENSG00000165533	TTC8	3503742
ENSG00000048405	ZNF800	3502853
ENSG00000132970	WASF3	3502749
ENSG00000125354	SEPTIN6	3502566
ENSG00000176171	BNIP3	3501516
ENSG00000198053	SIRPA	3500191
ENSG00000143889	HNRNPLL	3499946
ENSG00000133169	BEX1	3499565
ENSG00000159352	PSMD4	3498619
ENSG00000150712	MTMR12	3497390
ENSG00000188186	LAMTOR4	3496750
ENSG00000043093	DCUN1D1	3496655
ENSG00000157259	GATAD1	3495426
ENSG00000131100	ATP6V1E1	3495357
ENSG00000184304	PRKD1	3495028
ENSG00000133612	AGAP3	3494447
ENSG00000130511	SSBP4	3493776
ENSG00000214078	CPNE1	3493035
ENSG00000159720	ATP6V0D1	3492495
ENSG00000146021	KLHL3	3492000
ENSG00000170540	ARL6IP1	3490303
ENSG00000198216	CACNA1E	3489752
ENSG00000135951	TSGA10	3489623
ENSG00000163046	ANKRD30BL	3488638
ENSG00000080823	MOK	3488246
ENSG00000219200	RNASEK	3488086
ENSG00000087053	MTMR2	3488019
ENSG00000109323	MANBA	3487356
ENSG00000070413	DGCR2	3487260
ENSG00000119414	PPP6C	3486319
ENSG00000168502	MTCL1	3485570
ENSG00000047932	GOPC	3485548
ENSG00000134440	NARS1	3485196
ENSG00000103148	NPRL3	3484421
ENSG00000035862	TIMP2	3484384
ENSG00000143502	SUSD4	3482321
ENSG00000076356	PLXNA2	3482310
